Topic,Difficulty,Problem,Type,Link,Guide?,Published
Binary,Easy,table,coding,https://github.com/csmberkeley/csm-61a/master/topics/binary/easy/table.tex,True,"fa17-week15,fa17-week6,fa17-week8,fa18-week6,fa18-week7,sp18-week14,sp18-week6,sp18-week7,sp18-week9,sp18-week9_extra"
Binary,Text,binary_overview,coding,https://github.com/csmberkeley/csm-61a/master/topics/binary/text/binary_overview.tex,False,
Data Abstraction,Easy,elephants,coding,https://github.com/csmberkeley/csm-61a/master/topics/data-abstraction/easy/elephants.tex,True,"fa17-week5,fa17-week6,fa18-week5,sp18-week5"
Data Abstraction,Text,abstraction-summary,coding,https://github.com/csmberkeley/csm-61a/master/topics/data-abstraction/text/abstraction-summary.tex,True,
Efficiency,Easy,belgian-waffle,coding,https://github.com/csmberkeley/csm-61a/master/topics/efficiency/easy/belgian-waffle.tex,True,
Efficiency,Easy,jumpstart,coding,https://github.com/csmberkeley/csm-61a/master/topics/efficiency/easy/jumpstart.tex,True,"fa17-week7,sp18-week7-old"
Efficiency,Easy,medley,coding,https://github.com/csmberkeley/csm-61a/master/topics/efficiency/easy/medley.tex,False,"fa17-week7,sp18-week7-old,sp18-week8"
Efficiency,Easy,one-two-three,coding,https://github.com/csmberkeley/csm-61a/master/topics/efficiency/easy/one-two-three.tex,False,sp18-week14
Efficiency,Easy,pancake,coding,https://github.com/csmberkeley/csm-61a/master/topics/efficiency/easy/pancake.tex,False,
Efficiency,Easy,simplify,coding,https://github.com/csmberkeley/csm-61a/master/topics/efficiency/easy/simplify.tex,False,
Efficiency,Easy,strange-add,coding,https://github.com/csmberkeley/csm-61a/master/topics/efficiency/easy/strange-add.tex,False,
Efficiency,Easy,toast,coding,https://github.com/csmberkeley/csm-61a/master/topics/efficiency/easy/toast.tex,False,
Efficiency,Hard,hiya,coding,https://github.com/csmberkeley/csm-61a/master/topics/efficiency/hard/hiya.tex,False,
Efficiency,Medium,append-many,coding,https://github.com/csmberkeley/csm-61a/master/topics/efficiency/medium/append-many.tex,False,
Efficiency,Medium,append,coding,https://github.com/csmberkeley/csm-61a/master/topics/efficiency/medium/append.tex,False,"fa17-week11,fa17-week15"
Efficiency,Medium,fast-exponentiation,coding,https://github.com/csmberkeley/csm-61a/master/topics/efficiency/medium/fast-exponentiation.tex,False,"fa17-week7,fa17-week8,sp18-week7-old,sp18-week9_extra"
Efficiency,Medium,hailstone,coding,https://github.com/csmberkeley/csm-61a/master/topics/efficiency/medium/hailstone.tex,False,"fa17-week10,fa17-week13,fa17-week7,sp18-week10,sp18-week13,sp18-week7-old,sp18-week8,su18-week10,su19-week10"
Efficiency,Medium,mysterious-loops,coding,https://github.com/csmberkeley/csm-61a/master/topics/efficiency/medium/mysterious-loops.tex,False,"fa17-week7,fa17-week8,sp18-week7-old,sp18-week9_extra"
Efficiency,Medium,prepend,coding,https://github.com/csmberkeley/csm-61a/master/topics/efficiency/medium/prepend.tex,False,
Efficiency,Medium,runtimes-p1,coding,https://github.com/csmberkeley/csm-61a/master/topics/efficiency/medium/runtimes-p1.tex,False,
Efficiency,Medium,runtimes-p2,coding,https://github.com/csmberkeley/csm-61a/master/topics/efficiency/medium/runtimes-p2.tex,False,
Efficiency,Medium,trees,coding,https://github.com/csmberkeley/csm-61a/master/topics/efficiency/medium/trees.tex,False,"fa17-week13,fa17-week7,fa18-week6,sp18-week13,sp18-week14,sp18-week6,sp18-week7-old,sp18-week8,sp18-week9"
Efficiency,Medium,word-finder,coding,https://github.com/csmberkeley/csm-61a/master/topics/efficiency/medium/word-finder.tex,False,
Efficiency,Text,intro,coding,https://github.com/csmberkeley/csm-61a/master/topics/efficiency/text/intro.tex,False,"fa17-week4,fa17-week5,sp18-week11,sp18-week12,sp18-week14,sp18-week4"
Efficiency,Text,oog_overview,coding,https://github.com/csmberkeley/csm-61a/master/topics/efficiency/text/oog_overview.tex,True,
Functions And Expressions,Easy,divisible-by-4,coding,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/easy/divisible-by-4.tex,False,
Functions And Expressions,Easy,funky-funcs,coding,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/easy/funky-funcs.tex,False,
Functions And Expressions,Easy,identify-expressions,coding,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/easy/identify-expressions.tex,False,
Functions And Expressions,Easy,primitive-vs-call,coding,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/easy/primitive-vs-call.tex,False,
Functions And Expressions,Easy,ab,env,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/easy/env/ab.tex,False,"fa17-week11,fa17-week12,fa17-week13,fa17-week15,fa17-week5,fa17-week6,fa17-week8,fa18-week5,fa18-week6,fa18-week7,sp18-week13,sp18-week14,sp18-week5,sp18-week6,sp18-week7,sp18-week9,sp18-week9_extra"
Functions And Expressions,Easy,abcd,env,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/easy/env/abcd.tex,False,
Functions And Expressions,Easy,foobar,env,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/easy/env/foobar.tex,False,"fa17-week4,sp18-week4"
Functions And Expressions,Easy,new-frame,env,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/easy/env/new-frame.tex,False,
Functions And Expressions,Easy,add-add,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/easy/wwpd/add-add.tex,False,
Functions And Expressions,Easy,add-sub-add,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/easy/wwpd/add-sub-add.tex,False,
Functions And Expressions,Easy,beep-boop-basic,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/easy/wwpd/beep-boop-basic.tex,False,
Functions And Expressions,Easy,fgf,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/easy/wwpd/fgf.tex,False,
Functions And Expressions,Easy,potpurri,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/easy/wwpd/potpurri.tex,False,
Functions And Expressions,Easy,printer,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/easy/wwpd/printer.tex,False,
Functions And Expressions,Easy,simple-add,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/easy/wwpd/simple-add.tex,False,
Functions And Expressions,Easy,square,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/easy/wwpd/square.tex,False,
Functions And Expressions,Easy,varargs-add,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/easy/wwpd/varargs-add.tex,False,
Functions And Expressions,Hard,digit_div,coding,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/hard/digit_div.tex,False,
Functions And Expressions,Hard,min_fact,coding,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/hard/min_fact.tex,False,
Functions And Expressions,Medium,compatible-types,coding,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/medium/compatible-types.tex,False,
Functions And Expressions,Medium,fgh,coding,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/medium/fgh.tex,False,
Functions And Expressions,Medium,find-max,coding,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/medium/find-max.tex,False,
Functions And Expressions,Medium,fizzbuzz,coding,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/medium/fizzbuzz.tex,False,
Functions And Expressions,Medium,identify-types,coding,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/medium/identify-types.tex,False,
Functions And Expressions,Medium,leap-year,coding,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/medium/leap-year.tex,False,
Functions And Expressions,Medium,pow-of-2,coding,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/medium/pow-of-2.tex,False,
Functions And Expressions,Medium,quick-maths,coding,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/medium/quick-maths.tex,False,
Functions And Expressions,Medium,abde,env,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/medium/env/abde.tex,False,
Functions And Expressions,Medium,joke,env,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/medium/env/joke.tex,True,
Functions And Expressions,Medium,snowflake,env,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/medium/env/snowflake.tex,False,
Functions And Expressions,Medium,swap,env,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/medium/env/swap.tex,True,
Functions And Expressions,Medium,argentina,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/medium/wwpd/argentina.tex,False,
Functions And Expressions,Medium,boom,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/medium/wwpd/boom.tex,False,fa17-week11
Functions And Expressions,Medium,happy-sad,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/medium/wwpd/happy-sad.tex,False,
Functions And Expressions,Medium,maths&quick-maths,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/medium/wwpd/maths&quick-maths.tex,False,
Functions And Expressions,Medium,print-add,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/medium/wwpd/print-add.tex,False,
Functions And Expressions,Medium,welcome,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/medium/wwpd/welcome.tex,False,
Functions And Expressions,Text,assume-imports,coding,https://github.com/csmberkeley/csm-61a/master/topics/functions-and-expressions/text/assume-imports.tex,False,
Generators,Easy,foo,coding,https://github.com/csmberkeley/csm-61a/master/topics/generators/easy/foo.tex,True,"fa17-week11,fa17-week13,fa17-week15,fa17-week4,fa18-week7,sp18-week13,sp18-week14,sp18-week4"
Generators,Easy,iter-link,coding,https://github.com/csmberkeley/csm-61a/master/topics/generators/easy/iter-link.tex,True,
Generators,Easy,list-gen,coding,https://github.com/csmberkeley/csm-61a/master/topics/generators/easy/list-gen.tex,True,
Generators,Easy,run-length-decoder,coding,https://github.com/csmberkeley/csm-61a/master/topics/generators/easy/run-length-decoder.tex,False,fa17-week15
Generators,Medium,all-paths,coding,https://github.com/csmberkeley/csm-61a/master/topics/generators/medium/all-paths.tex,False,
Generators,Medium,all-sums,coding,https://github.com/csmberkeley/csm-61a/master/topics/generators/medium/all-sums.tex,False,
Generators,Medium,dfs-sum,coding,https://github.com/csmberkeley/csm-61a/master/topics/generators/medium/dfs-sum.tex,False,
Generators,Medium,filter-gen,coding,https://github.com/csmberkeley/csm-61a/master/topics/generators/medium/filter-gen.tex,True,fa18-week7
Generators,Medium,flat-map,coding,https://github.com/csmberkeley/csm-61a/master/topics/generators/medium/flat-map.tex,False,
Generators,Medium,hailstone,coding,https://github.com/csmberkeley/csm-61a/master/topics/generators/medium/hailstone.tex,False,"fa17-week10,fa17-week13,fa17-week7,sp18-week10,sp18-week13,sp18-week7-old,sp18-week8,su18-week10,su19-week10"
Generators,Medium,in-order,coding,https://github.com/csmberkeley/csm-61a/master/topics/generators/medium/in-order.tex,False,
Generators,Medium,list-sort,coding,https://github.com/csmberkeley/csm-61a/master/topics/generators/medium/list-sort.tex,False,
Generators,Medium,nondecreasing-paths,coding,https://github.com/csmberkeley/csm-61a/master/topics/generators/medium/nondecreasing-paths.tex,True,
Generators,Medium,num-elems,coding,https://github.com/csmberkeley/csm-61a/master/topics/generators/medium/num-elems.tex,True,
Generators,Medium,paths-to-sum,coding,https://github.com/csmberkeley/csm-61a/master/topics/generators/medium/paths-to-sum.tex,False,
Generators,Medium,tree-sequence,coding,https://github.com/csmberkeley/csm-61a/master/topics/generators/medium/tree-sequence.tex,True,"fa17-week13,fa18-week7,sp18-week13"
Generators,Text,generators_overview,coding,https://github.com/csmberkeley/csm-61a/master/topics/generators/text/generators_overview.tex,False,
HOF,Easy,compose,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/easy/compose.tex,False,
HOF,Easy,def-to-lambda,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/easy/def-to-lambda.tex,False,
HOF,Easy,make-adder,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/easy/make-adder.tex,False,
HOF,Easy,make-interval,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/easy/make-interval.tex,False,
HOF,Easy,make-skipper,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/easy/make-skipper.tex,False,"fa17-week4,sp18-week4"
HOF,Easy,print_n,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/easy/print_n.tex,False,
HOF,Easy,what,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/easy/what.tex,False,"fa17-week11,fa17-week13,fa17-week15,sp18-week13,sp18-week9_extra"
HOF,Easy,why,coding,https://github.com/csmberkeley/csm-61a/master/topics/hof/easy/why.tex,False,fa17-week12
HOF,Easy,barfoo,env,https://github.com/csmberkeley/csm-61a/master/topics/hof/easy/env/barfoo.tex,False,
